OrderID (PK),OrderDate,CustomerID (fk),StaffID(fk)
55-0F-96-27-11-8A,08/09/2020,806,101
FE-D0-30-9C-18-1D,22/04/2020,891,102
D9-3C-F8-A4-BA-80,23/04/2020,796,101
3C-97-F6-B8-E9-8F,10/04/2020,628,103
2E-73-60-20-30-3D,07/09/2020,473,103
4B-68-85-F1-A6-28,01/06/2020,949,103
24-8A-57-44-CB-E0,03/11/2020,832,102
10-94-B9-8D-71-76,18/12/2020,172,102
3B-1D-CA-4E-4E-BD,19/12/2020,600,102
48-9C-9C-E8-96-25,26/05/2020,729,102
ED-F6-08-B6-01-96,23/10/2020,838,103
B1-C8-25-3D-AC-21,03/05/2020,599,101
8B-24-CC-50-C0-00,28/01/2020,652,103
49-A6-D3-0A-5C-46,14/01/2020,517,103
EB-E4-00-14-F7-B8,31/10/2020,607,101
92-DD-EB-2D-F2-54,24/08/2020,514,102
B2-27-41-C9-E5-CD,17/06/2020,7,101
1C-3A-E9-AF-70-39,17/03/2020,132,102
9B-E5-F3-19-E6-ED,30/08/2020,572,103
4D-EC-18-06-9C-49,31/07/2020,990,101
0D-C4-15-FC-40-A4,12/10/2020,122,103
86-B2-85-0A-25-F6,04/02/2020,928,101
B6-6E-4F-3E-9B-89,27/08/2020,360,102
F6-31-C5-B2-E3-28,17/08/2020,191,102
58-7A-52-A3-17-C0,14/09/2020,814,101
74-B3-04-BC-D1-68,13/05/2020,915,103
DE-75-2A-DA-AE-0F,13/07/2020,686,101
FE-1A-3E-8A-F8-9E,19/06/2020,706,103
47-9D-08-4C-94-83,10/05/2020,13,102
3A-94-EF-4A-94-DB,03/09/2020,157,102
85-6E-04-6F-2B-A4,14/06/2020,236,103
EC-5F-61-43-18-80,05/05/2020,3,101
33-CE-6A-4B-25-09,03/11/2020,98,103
E0-5C-84-B8-71-B7,02/01/2020,944,101
BC-40-5D-17-44-3A,06/11/2020,619,103
BC-38-37-C2-0D-75,01/10/2020,583,102
4A-58-8A-AD-15-F8,14/03/2020,767,101
FC-2A-92-98-0E-5A,06/03/2020,563,102
7F-19-9A-39-12-82,09/12/2020,473,102
74-D6-DA-9C-16-DD,25/04/2020,44,103
8B-79-56-8A-FC-68,09/10/2020,559,101
DE-57-38-48-C4-12,22/06/2020,711,101
08-C7-ED-16-62-4E,06/10/2020,870,103
9E-A3-01-6C-64-AD,29/09/2020,613,102
35-1E-5E-6F-78-21,18/03/2020,1000,101
63-3C-2E-1A-DB-1C,29/06/2020,332,103
FD-BE-AD-04-FC-E0,03/08/2020,484,101
FC-3B-74-04-54-66,02/08/2020,202,102
70-6C-F9-E6-9E-0A,02/08/2020,926,101
25-EA-DF-62-6F-F2,17/08/2020,622,103
10-8D-EF-A7-C3-33,01/01/2020,930,101
5B-10-A8-C2-9D-20,28/09/2020,234,101
6E-52-75-0F-BC-25,19/10/2020,275,103
5B-5F-52-E8-95-F5,13/04/2020,902,102
D9-95-19-CE-00-84,25/09/2020,479,103
95-9A-82-1D-B7-BC,23/11/2020,507,101
82-A3-A2-A0-8C-E0,03/03/2020,529,101
C5-90-DD-68-99-8A,21/04/2020,535,102
EC-56-A0-0A-76-8D,27/12/2020,366,101
96-90-E0-C4-B3-24,02/10/2020,324,103
1B-6E-45-27-7E-4E,06/11/2020,552,103
E6-74-13-94-A4-DE,20/10/2020,212,102
32-1F-E5-A8-30-AB,01/08/2020,436,101
2B-58-CE-ED-8B-DC,11/07/2020,159,103
16-DF-61-A7-21-F8,10/05/2020,192,102
15-B7-4E-14-C3-E1,15/08/2020,839,102
56-9E-6B-AC-9A-75,05/12/2020,596,103
32-B6-64-C5-DC-C4,04/09/2020,775,101
D5-1D-41-81-3E-40,03/03/2020,541,103
98-4E-1D-2F-66-44,19/11/2020,854,101
F7-AB-70-B9-E2-CD,14/02/2020,91,102
DE-A0-62-5E-07-D3,25/08/2020,812,101
C3-FC-A5-82-B0-29,28/04/2020,170,102
C3-88-10-58-49-35,16/06/2020,871,102
14-8E-98-1C-C3-11,28/09/2020,766,101
6D-95-80-A6-2D-13,04/06/2020,116,103
E7-0B-A4-21-32-32,11/11/2020,981,103
14-26-FF-C6-29-55,29/01/2020,487,103
13-22-B3-25-14-2D,17/08/2020,835,101
08-44-0E-6F-F3-77,08/02/2020,464,101
79-B0-95-18-AC-72,25/11/2020,239,101
E6-D2-8A-DF-85-41,02/01/2020,202,102
5B-05-AC-A7-29-E8,19/12/2020,681,103
D7-D5-A6-E0-FB-55,24/08/2020,786,101
34-DD-51-EF-3C-B2,12/07/2020,503,101
75-64-2A-47-E5-C8,17/10/2020,44,102
10-3A-F6-F6-EC-20,10/01/2020,561,102
E0-5C-E9-4D-7B-3A,22/07/2020,770,101
10-F4-6E-E4-AD-DD,08/12/2020,935,102
B1-8A-92-B1-E5-2D,01/12/2020,54,101
F4-D7-76-98-F7-89,16/01/2020,126,102
1F-6E-9C-05-23-25,12/07/2020,295,103
A2-52-36-7C-89-6A,27/04/2020,831,101
F6-FC-9A-7C-C1-C2,04/02/2020,623,101
A8-C2-B5-56-AD-D4,06/03/2020,548,102
FB-96-1F-AD-07-EA,23/11/2020,797,103
67-E7-86-AD-22-28,30/08/2020,291,101
76-36-0F-2B-AB-2C,06/02/2020,76,101
61-C1-85-80-77-44,25/06/2020,437,101
10-22-A6-0E-53-A9,12/03/2020,444,102
68-D2-6C-D6-C1-AF,11/01/2020,555,102
9C-66-B5-FC-4A-21,08/04/2020,209,103
7B-DF-3A-E4-AE-82,31/08/2020,591,103
2A-53-59-41-59-67,18/09/2020,988,101
12-9B-53-B1-63-77,30/08/2020,929,103
88-09-EE-EF-E9-95,03/08/2020,71,102
D3-E2-60-9A-1D-FB,01/03/2020,993,102
DC-E6-CB-18-FD-BE,25/08/2020,734,103
2B-3C-56-90-A2-8D,06/10/2020,259,103
2C-05-88-1B-FA-41,03/08/2020,936,103
55-6F-6F-58-07-D0,02/03/2020,23,102
DE-2D-60-C0-1B-8B,18/07/2020,374,101
AA-9B-2C-C4-96-4B,24/07/2020,84,103
E9-7E-ED-D7-3B-40,29/04/2020,821,101
D4-E7-BA-C2-CC-DE,13/12/2020,516,102
20-95-AE-3E-50-93,28/02/2020,420,103
01-7F-B2-42-F0-33,06/05/2020,327,103
79-98-BD-07-3B-AC,03/09/2020,512,103
80-7C-BD-E8-11-D0,01/11/2020,390,103
FA-39-88-98-53-49,23/02/2020,388,102
7B-60-4A-1A-B2-36,26/10/2020,202,101
0E-A0-36-5F-77-02,08/07/2020,690,103
B9-02-2E-18-24-E6,12/08/2020,205,101
0B-50-55-6E-0B-35,04/01/2020,131,101
8D-E2-75-6E-17-AF,11/10/2020,776,103
38-B3-EA-AA-13-4D,06/12/2020,878,102
B1-A8-35-5E-D7-B7,25/01/2020,104,101
B8-89-15-99-CF-8C,03/01/2020,363,103
87-7E-96-E9-7E-CE,13/02/2020,672,103
9A-23-09-42-DC-EB,18/10/2020,646,101
66-9F-5D-97-85-2D,01/07/2020,924,102
99-7E-5D-AF-51-14,28/11/2020,608,101
18-30-B6-12-FC-7C,27/06/2020,736,103
EC-5D-9F-A6-EA-02,05/03/2020,523,103
82-03-CE-7D-6D-BE,18/02/2020,219,102
AB-78-34-64-9F-19,20/01/2020,103,101
39-D4-5C-1D-1C-81,30/03/2020,801,101
B1-AD-84-C6-19-ED,23/01/2020,380,101
9A-49-68-D5-71-C4,26/08/2020,24,102
5C-10-F5-23-8F-94,29/04/2020,119,103
96-89-CC-02-B2-73,21/05/2020,352,103
DD-EE-67-0D-E5-B4,22/11/2020,891,101
62-F3-D3-17-8E-C7,24/07/2020,939,102
9F-B1-FE-C7-8F-14,02/08/2020,635,102
69-FE-71-88-FA-3D,11/12/2020,683,102
8F-99-2C-91-0E-11,10/06/2020,566,101
14-5C-49-51-4F-BB,11/10/2020,485,103
36-3D-1E-CD-81-A9,03/10/2020,429,101
33-EE-58-85-B9-D8,12/01/2020,835,101
4E-74-BF-F5-89-C3,07/05/2020,300,102
F3-E4-20-5A-6E-32,24/10/2020,245,102
A8-AF-4C-3D-8B-2D,25/01/2020,132,101
38-C8-1D-B9-E3-EA,06/02/2020,431,103
E5-0E-16-18-12-C8,07/12/2020,929,101
53-35-9A-A5-D8-E7,04/01/2020,929,101
6E-85-F6-5F-17-4B,27/02/2020,561,102
A0-37-40-36-4A-29,31/03/2020,809,101
F1-6C-31-30-04-67,15/02/2020,634,102
C1-CF-51-B9-3E-91,24/10/2020,364,102
DF-31-70-78-D9-0F,22/07/2020,402,103
55-29-69-3F-92-D9,22/11/2020,429,101
4A-91-6C-4B-B9-DB,26/12/2020,463,103
48-84-DB-7A-6C-56,18/09/2020,905,102
40-36-05-8A-A6-2D,01/02/2020,58,101
A8-F9-F9-5E-DA-67,21/11/2020,898,103
9F-FA-8D-AD-6F-66,23/12/2020,820,101
13-74-63-35-AA-05,20/07/2020,296,102
6C-56-F6-FE-92-6B,27/10/2020,372,103
E7-A7-CD-2B-50-07,16/01/2020,968,103
05-5C-F9-7E-2E-ED,31/07/2020,323,102
B2-06-67-05-40-FE,14/12/2020,321,103
E9-C8-81-B3-99-D8,23/01/2020,11,103
B6-F8-F7-C6-63-2E,03/11/2020,94,103
21-AE-86-4B-C5-BC,03/11/2020,842,103
28-FF-84-48-0F-B7,30/05/2020,292,102
8B-19-25-C4-62-83,20/10/2020,641,101
78-88-30-FB-83-6F,23/07/2020,59,101
76-2F-AF-16-85-3B,17/04/2020,669,101
B4-4B-C7-D8-EC-88,29/10/2020,539,102
FE-4E-0F-32-8E-C8,05/04/2020,168,101
BF-75-D3-49-D6-58,08/07/2020,979,103
82-8D-D6-25-8B-7A,18/01/2020,838,102
7B-4F-05-20-2E-7F,26/08/2020,133,103
68-46-E8-CF-42-C9,29/10/2020,637,102
C6-80-73-18-1A-2E,28/03/2020,724,102
5C-F3-B5-50-78-47,04/07/2020,855,103
98-45-8C-90-01-FA,24/09/2020,392,101
A0-09-8C-0C-81-34,22/03/2020,463,102
D8-F9-53-2F-D6-E1,15/08/2020,927,102
A7-5D-24-EB-F5-8B,03/03/2020,259,102
35-57-03-EC-46-7E,04/08/2020,76,101
A0-E1-1A-0F-56-94,30/11/2020,789,102
48-CB-3B-15-13-66,11/07/2020,428,102
B8-CF-B6-40-44-28,18/12/2020,907,101
57-95-D3-01-4B-04,12/07/2020,522,102
3A-BC-29-8B-AF-42,12/08/2020,975,103
FB-6D-B0-6A-CD-6F,24/10/2020,956,101
AD-1D-03-6C-0D-73,30/03/2020,675,102
AF-A0-68-E7-C9-C7,14/05/2020,843,101
23-F2-50-BA-E4-58,26/03/2020,684,103
C1-2B-1D-9D-25-ED,06/08/2020,393,102
0D-8F-6B-0A-F4-E0,13/08/2020,525,102
4F-6B-68-54-02-3C,27/01/2020,805,101
A9-63-91-AE-2C-E9,17/07/2020,291,102
B0-C9-A6-44-B1-29,09/10/2020,148,102
D5-17-6D-5A-86-36,28/09/2020,142,102
62-2E-5B-A0-9E-AE,20/09/2020,856,102
70-55-43-30-98-43,06/05/2020,429,101
A9-84-B3-7D-09-8A,06/04/2020,397,101
A5-02-1F-66-30-9B,24/05/2020,159,102
1F-4A-03-78-2F-26,17/06/2020,422,103
67-7C-CB-ED-11-81,17/08/2020,265,102
0A-10-17-94-BA-F7,10/07/2020,539,101
FD-A2-68-5E-BE-57,11/01/2020,850,102
6E-28-CB-FC-F7-68,30/10/2020,257,101
C2-C1-AE-BE-20-38,26/07/2020,700,101
1B-2B-B5-9E-82-E6,04/01/2020,280,103
37-D1-2F-1D-A9-02,05/04/2020,650,101
AD-83-18-B1-12-74,24/06/2020,835,103
E9-DA-C6-BA-73-A7,22/04/2020,75,102
A1-CB-B1-56-A6-2E,28/12/2020,898,103
C8-73-1F-CF-E8-D1,02/12/2020,525,103
13-98-01-A8-1A-20,23/12/2020,150,101
15-1C-1F-27-DC-C0,21/03/2020,234,101
42-C7-7B-8B-0C-12,02/04/2020,322,101
FA-DF-E8-D2-33-CD,18/02/2020,910,101
AA-D5-2B-D4-0D-34,18/04/2020,998,101
C3-F1-B8-3A-96-E0,18/10/2020,705,102
C5-95-E8-DB-E4-A9,27/08/2020,808,101
0E-0B-76-0B-C2-D0,19/01/2020,836,102
0B-F0-77-65-99-F6,19/02/2020,172,103
0F-C5-E9-76-38-26,22/12/2020,193,103
91-81-FB-57-14-F4,31/10/2020,999,103
FF-BA-1D-BB-4D-92,24/09/2020,732,101
86-4D-00-DC-EB-A5,29/09/2020,642,103
BF-00-E1-0C-51-00,05/03/2020,511,101
AD-B0-73-C8-3C-48,01/09/2020,661,103
30-81-43-3D-20-1E,11/09/2020,946,103
45-C5-72-75-A9-64,17/09/2020,521,102
0B-9E-31-1B-83-07,12/04/2020,232,103
1A-58-32-5E-7C-28,24/10/2020,807,103
13-EB-0D-89-38-24,07/09/2020,671,102
FF-1E-D8-A8-F3-1D,05/07/2020,947,101
EF-49-5C-B7-21-28,12/02/2020,72,102
51-1B-15-CD-52-1D,11/08/2020,964,101
63-25-69-C8-4A-82,16/02/2020,878,102
98-08-F6-EE-9F-48,10/10/2020,607,101
B0-78-AB-82-97-71,28/04/2020,428,101
B7-4B-99-C4-9E-65,01/05/2020,913,101
31-06-1B-3D-F9-F6,22/07/2020,285,102
1B-3D-05-62-6B-1F,09/02/2020,636,103
59-27-02-B8-AE-08,31/03/2020,187,101
BE-23-99-9B-EC-5C,26/08/2020,765,102
56-C9-17-9A-41-87,18/10/2020,506,101
F6-4B-A1-5D-E8-9A,06/04/2020,414,102
0E-D8-BB-E1-8A-BE,01/03/2020,607,101
AD-68-B1-31-84-55,25/10/2020,953,103
65-CA-F2-0A-58-5E,17/09/2020,605,103
B5-04-70-39-BD-B4,12/07/2020,376,102
47-06-E2-96-95-77,27/04/2020,626,101
16-24-C4-CA-EC-26,28/04/2020,317,102
28-E1-D0-0F-75-D6,29/08/2020,465,102
2F-E9-31-1E-4C-76,17/02/2020,803,102
CE-97-25-75-F9-E1,12/08/2020,91,103
D6-D0-7C-DD-70-33,03/02/2020,281,103
3E-E5-F5-CD-FB-9A,11/06/2020,895,101
93-C3-6E-6C-7A-05,03/09/2020,846,101
EB-57-DC-9E-83-2C,09/03/2020,909,103
54-F5-FD-24-0F-AD,23/03/2020,23,101
FD-91-6D-EB-78-E1,11/05/2020,806,102
8B-CB-03-2B-C2-6B,15/05/2020,847,101
9C-5B-A2-1A-FE-25,16/09/2020,385,103
36-54-56-57-D3-43,08/07/2020,925,103
E7-14-39-08-06-7B,31/12/2020,49,102
19-A3-3C-00-5A-6F,20/11/2020,334,101
C9-AB-0B-31-B5-F9,03/03/2020,239,101
6D-4C-08-51-8B-80,14/10/2020,467,102
98-29-08-8C-95-BF,04/12/2020,649,102
E1-88-3C-B3-72-40,17/10/2020,158,103
33-FA-11-AC-A0-ED,26/04/2020,810,103
80-20-C7-B3-36-D8,25/03/2020,293,103
D1-4F-03-CD-20-13,08/05/2020,806,101
39-67-64-3F-E6-91,15/01/2020,794,103
76-A6-92-B0-C3-64,15/12/2020,113,103
36-76-C8-A1-F6-0B,10/03/2020,122,101
FD-E5-92-1E-BD-E7,16/05/2020,698,101
4E-EE-24-8E-46-D1,07/04/2020,121,101
60-A1-D3-18-F9-84,07/11/2020,868,103
C0-52-6B-47-1F-4A,16/08/2020,892,102
8E-66-67-ED-F5-4A,05/03/2020,148,102
63-A5-E2-45-8B-3D,26/07/2020,822,101
E3-93-93-54-07-E7,24/06/2020,330,102
51-B6-E0-D8-56-88,14/11/2020,880,103
E5-C8-CD-C0-0E-A8,31/12/2020,925,103
84-43-58-EF-65-E0,01/02/2020,473,103
0B-89-DD-1A-BA-A7,09/12/2020,226,102
CE-00-3A-F4-CC-24,04/03/2020,124,102
D8-0C-07-2C-73-CF,06/11/2020,112,102
1D-E2-22-6C-19-6D,01/10/2020,226,101
E7-17-56-82-DE-34,22/02/2020,921,101
37-90-2C-43-73-2A,12/12/2020,780,101
CA-24-FE-C3-01-36,26/11/2020,795,102
1B-F0-E4-88-5C-AC,01/04/2020,345,102
3B-30-7F-96-E0-7C,26/02/2020,205,102
13-6B-9C-A6-18-10,10/03/2020,289,103
D4-E6-35-96-19-F5,18/11/2020,314,103
47-64-94-91-F6-7C,11/10/2020,534,102
C4-81-4B-F2-55-35,01/05/2020,133,101
D1-58-6B-83-44-A0,22/12/2020,449,101
3D-28-25-28-69-97,29/08/2020,59,103
6F-EE-F4-1B-A8-4B,04/07/2020,80,102
4A-34-84-C1-18-C8,11/06/2020,456,103
8A-33-7D-96-FD-FD,15/10/2020,575,102
5B-82-E7-FE-03-45,24/10/2020,733,101
C8-B2-32-A7-37-D9,19/07/2020,707,101
D2-25-C4-F8-9D-1B,21/04/2020,940,101
83-37-47-40-13-35,06/08/2020,702,103
C8-1B-4E-EB-AD-49,02/02/2020,552,103
7F-33-63-88-7A-4F,17/11/2020,452,102
85-90-06-00-E6-1F,23/05/2020,814,102
66-05-A6-BA-5D-78,02/01/2020,57,101
7A-F1-74-80-2C-13,22/12/2020,877,103
8A-02-4E-97-56-1A,11/09/2020,766,101
B2-87-CE-3A-28-7E,17/01/2020,859,103
8A-CC-0E-37-96-6C,25/12/2020,368,102
B3-36-CD-8F-67-19,23/05/2020,811,103
5C-CA-6B-C0-10-A0,26/09/2020,70,103
66-C1-59-CF-22-FE,11/02/2020,257,101
7F-FE-D2-A2-75-DC,01/02/2020,420,101
6D-3C-B2-45-EC-0A,23/07/2020,230,101
B5-4B-57-7F-4C-06,27/08/2020,6,101
FC-F2-37-7F-C7-E0,29/07/2020,653,103
E7-FB-96-79-0B-14,13/04/2020,54,103
D2-4E-81-E1-3D-00,01/05/2020,570,103
C5-65-9A-52-DD-03,17/08/2020,16,102
24-70-56-99-47-43,03/11/2020,839,101
3A-59-73-E1-EE-22,26/10/2020,93,102
CF-D0-B6-D0-3A-73,23/11/2020,743,101
B2-48-C4-9D-F5-25,07/03/2020,145,103
1F-FD-76-06-70-5F,06/10/2020,785,103
CD-42-43-D0-42-DA,22/06/2020,995,103
FB-56-EF-3A-71-B7,13/01/2020,866,102
73-6C-2B-6E-EE-FF,23/10/2020,193,102
CF-0F-8A-AE-68-3D,09/08/2020,40,101
5F-8C-7F-90-F1-BC,09/01/2020,269,103
E0-2F-84-2B-3A-40,13/10/2020,203,103
02-53-EA-ED-42-1B,24/11/2020,474,101
80-FB-BB-3D-75-93,25/01/2020,218,103
A0-A9-3F-25-26-E0,19/06/2020,892,102
83-FB-3F-19-48-AF,31/01/2020,37,103
C6-38-65-C1-21-2D,27/01/2020,398,102
B0-EC-60-8E-3A-14,12/05/2020,660,101
DB-1F-72-16-06-B8,13/05/2020,27,103
E4-3C-89-BB-32-45,01/08/2020,250,101
63-B2-91-FF-BF-FB,14/04/2020,679,101
F0-BA-73-D8-5F-AF,09/09/2020,521,103
D8-36-0D-A1-ED-24,13/02/2020,483,103
95-9B-40-B6-51-51,30/09/2020,40,101
CC-48-25-7A-6D-77,03/01/2020,609,102
B8-54-47-06-9D-69,04/12/2020,646,102
59-26-B6-5E-73-63,31/10/2020,780,103
5D-C8-01-0F-65-EC,09/04/2020,71,102
63-11-60-06-8A-B7,16/09/2020,338,101
82-4A-3A-79-AB-42,27/08/2020,726,101
E2-54-41-DA-17-B9,12/01/2020,756,101
C1-A4-E0-38-BF-EA,27/07/2020,655,103
3E-9F-33-6D-D8-71,09/02/2020,274,101
78-D5-DD-84-06-7D,20/05/2020,359,102
E2-99-EE-40-62-5A,31/07/2020,39,102
A5-30-22-81-1F-6B,10/01/2020,972,102
25-46-91-7C-BE-BA,05/06/2020,351,102
E6-CA-78-68-88-6E,04/03/2020,797,102
A2-9D-73-B9-01-53,11/06/2020,866,102
F4-04-9F-B2-C5-79,09/04/2020,258,101
B2-85-51-E1-E8-C4,12/07/2020,302,102
3D-13-DF-B1-5A-3B,29/06/2020,777,101
51-11-23-C2-FF-4F,07/09/2020,287,102
1B-82-13-3A-72-6A,09/04/2020,596,102
69-C5-8F-A2-44-5C,23/11/2020,354,103
98-2B-8B-18-79-0C,09/12/2020,982,102
78-A2-64-21-C1-FE,11/07/2020,625,101
9A-6F-1C-F1-1B-FA,03/11/2020,530,103
01-75-22-1A-79-9A,13/02/2020,661,103
B7-B5-9E-1B-53-3F,19/01/2020,356,103
E7-A0-3B-E5-DC-A5,03/11/2020,249,101
7C-1F-9B-BE-E0-CD,08/05/2020,448,102
6F-BF-84-44-C7-64,06/06/2020,368,101
65-63-14-B4-B9-2E,08/01/2020,12,102
CC-8B-C0-C8-B6-64,03/06/2020,412,102
E2-84-0D-73-DB-8E,18/09/2020,188,102
AD-93-AB-CE-AC-97,30/06/2020,190,101
AC-7C-B5-78-28-59,14/06/2020,406,103
76-51-9E-AF-61-22,15/05/2020,372,101
1E-D3-54-7F-69-CE,26/03/2020,283,103
A5-76-37-4B-05-DA,27/08/2020,408,102
BB-02-90-57-74-F1,17/10/2020,885,103
D5-8C-17-7F-4D-AA,14/02/2020,765,103
C4-65-F0-42-57-E0,10/02/2020,810,102
37-F0-83-5D-CE-BC,05/10/2020,579,102
80-84-88-15-19-AF,30/03/2020,874,103
38-B5-26-8B-6D-3E,10/06/2020,59,103
C6-D6-B4-C0-C5-BF,06/01/2020,14,102
E3-55-A9-43-FD-54,20/03/2020,393,102
6C-23-B4-E4-D6-45,03/07/2020,838,102
01-CA-27-6E-B2-F1,21/04/2020,768,102
32-00-FF-B8-F6-F5,14/04/2020,204,102
C4-9A-BC-C1-93-62,24/03/2020,277,101
53-E4-DD-2E-46-98,23/02/2020,443,102
10-11-F5-13-F3-49,05/09/2020,512,103
5B-B3-99-9A-6C-BE,23/01/2020,265,101
E5-9D-5A-F9-D4-4A,17/10/2020,422,103
61-9A-1B-EB-8A-51,14/08/2020,296,103
DC-32-EC-A2-67-B1,25/09/2020,480,101
C0-05-2C-E5-B0-52,26/07/2020,17,101
56-F0-E4-56-8E-94,25/11/2020,546,103
B4-44-1F-67-D9-33,28/09/2020,758,103
37-99-F6-FD-64-CE,11/04/2020,390,101
B8-13-22-11-DB-25,07/02/2020,15,103
04-58-69-60-95-08,23/05/2020,925,102
56-89-40-75-FB-39,20/10/2020,12,102
94-80-21-A2-41-87,08/02/2020,624,101
16-E1-E4-AD-A6-77,13/11/2020,205,101
65-37-1D-BF-A1-73,20/09/2020,304,103
0C-13-BF-D8-D7-32,06/04/2020,797,102
9C-86-AD-10-B1-84,01/03/2020,1,103
28-31-78-0A-41-0B,27/07/2020,960,102
B3-AC-3A-0E-14-CD,19/04/2020,603,102
C1-8F-82-F0-AA-34,27/03/2020,406,103
B7-19-0A-AA-D5-9E,13/07/2020,924,102
80-64-82-60-34-32,30/12/2020,582,101
30-4F-C7-0B-18-69,07/04/2020,216,101
0D-D1-64-1D-18-66,03/11/2020,764,101
50-F5-F2-55-84-D8,22/09/2020,55,101
14-2A-8B-F0-38-F2,30/05/2020,225,102
05-07-ED-F3-95-05,21/09/2020,367,101
63-CF-76-69-78-D4,17/07/2020,466,102
30-1C-1A-DF-F5-5C,27/12/2020,967,102
C3-DD-E2-C1-90-19,07/08/2020,905,101
2D-59-B2-A2-BD-16,26/09/2020,774,102
75-A1-38-48-3C-CA,13/06/2020,292,101
25-D2-91-B4-AE-9A,16/11/2020,34,103
76-AB-E8-3A-75-E1,12/12/2020,713,103
59-AF-C1-9E-5C-C9,08/10/2020,268,102
E5-61-F4-0E-45-18,23/10/2020,788,102
1C-30-BA-C8-E6-8C,26/06/2020,599,101
80-86-3B-FA-EC-54,16/01/2020,521,102
6B-2F-F5-7A-07-E1,28/03/2020,481,103
C7-08-D2-C1-4F-3E,24/10/2020,514,102
66-7A-CF-14-55-C7,16/03/2020,877,101
48-42-08-74-18-E2,10/08/2020,244,103
C6-1D-59-F6-75-3D,24/05/2020,750,102
43-60-44-53-84-40,17/07/2020,410,103
25-04-76-41-B2-6C,09/04/2020,809,101
9D-E9-F2-52-5E-F0,06/09/2020,23,103
73-07-14-DB-35-32,28/02/2020,487,102
39-B5-DB-70-4A-49,10/12/2020,192,101
C5-52-70-64-75-CB,24/03/2020,831,103
6D-C7-66-BC-E5-3D,10/05/2020,722,103
56-F4-C4-AF-D8-10,30/01/2020,939,103
13-03-14-AD-09-99,23/01/2020,707,101
CE-34-39-93-E9-37,09/10/2020,979,102
B0-C4-22-75-6B-57,15/06/2020,552,102
CE-6B-8C-21-3C-9D,28/06/2020,552,103
B6-EB-BE-98-25-64,28/11/2020,538,103
A4-45-1C-E3-87-70,24/02/2020,676,102
50-C9-33-2D-1A-26,27/12/2020,480,101
20-DE-81-60-B6-45,31/12/2020,722,103
F0-72-39-62-BD-83,29/09/2020,906,103
EE-88-5A-CF-BC-70,29/10/2020,461,103
41-EB-F5-03-D6-5C,25/05/2020,878,101
34-82-46-F6-26-BB,17/01/2020,877,101
A1-42-4E-8E-9A-C3,02/01/2020,701,101
3C-29-E3-5F-BD-61,23/12/2020,359,101
40-FF-A3-B4-6B-2A,25/09/2020,393,102
0B-76-B0-CF-67-67,26/05/2020,312,101
98-BB-5C-8A-25-F1,08/01/2020,305,103
F9-31-C6-C0-0F-E4,22/03/2020,12,101
D7-E0-F4-50-7E-A4,03/12/2020,754,103
B7-ED-25-6F-E3-CD,03/10/2020,687,101
AC-E3-62-60-1D-B9,02/07/2020,359,102
4F-CA-FB-42-56-96,04/12/2020,735,101
5D-78-89-52-64-D5,07/01/2020,152,101
C3-3D-D1-8D-F4-9B,20/08/2020,688,101
A0-F0-45-84-24-D4,05/01/2020,528,103
60-0F-3C-5A-A1-C5,25/08/2020,854,102
13-5C-86-F6-E8-E4,10/08/2020,121,102
C4-1B-3B-EC-A0-02,30/01/2020,910,102
B4-44-45-76-C0-0A,13/07/2020,698,103
4A-D5-84-6C-13-B3,31/12/2020,256,101
07-ED-C2-44-13-81,02/11/2020,784,101
E8-FB-AD-2F-EF-D2,29/08/2020,57,101
9E-6B-54-46-A6-1C,08/07/2020,265,101
8A-AB-A3-A1-F0-9E,19/10/2020,818,101
0A-68-0A-46-7D-82,07/01/2020,384,101
FF-D4-0D-E5-C8-56,30/10/2020,296,103
C9-C2-3D-26-B7-13,27/06/2020,794,101
16-1D-3B-17-77-5A,08/05/2020,533,101
E4-F2-1F-68-0A-D3,06/01/2020,468,103
E1-D8-0D-49-8E-32,28/12/2020,810,102
00-FF-72-9E-D2-4C,02/04/2020,228,101
10-8D-57-A8-E4-7B,12/01/2020,410,101
FE-8A-2D-16-D4-07,11/06/2020,173,103
FD-C9-06-0B-67-05,28/02/2020,394,102
41-D6-A8-E1-37-DC,13/12/2020,292,102
04-4F-E7-2E-5F-7C,23/01/2020,653,101
3E-61-AD-C5-E0-AD,26/02/2020,527,101
E0-FB-B8-90-1F-4B,17/05/2020,339,103
DE-B9-CD-BE-A8-6E,12/04/2020,653,101
35-7F-F1-C3-3D-A0,15/05/2020,23,101
1D-BC-87-FD-E4-C6,11/09/2020,753,103
FD-27-D3-5A-CB-14,21/04/2020,867,102
49-DB-A7-73-33-14,07/10/2020,913,101
36-F7-95-25-D8-27,20/07/2020,781,102
30-36-48-F2-A8-63,02/09/2020,286,102
5B-46-2A-17-C6-36,11/03/2020,812,101
47-22-DA-F8-F8-CC,10/08/2020,703,101
DD-2A-42-F4-BF-C3,19/07/2020,680,103
16-10-8A-29-74-82,25/01/2020,472,101
27-44-42-B6-3E-E5,18/05/2020,2,102
E7-4A-51-D6-C2-1F,03/06/2020,443,102
F6-38-06-61-59-68,03/03/2020,270,102
42-67-6C-1E-FB-CE,15/06/2020,439,101
60-7A-28-8D-B9-BA,09/04/2020,473,101
34-55-44-90-7C-72,24/12/2020,971,103
DA-C2-3D-49-8E-2E,22/07/2020,333,101
